
Epoch [1/3000], Loss: 250.7101
Epoch [51/3000], Loss: 66.4894
Epoch [101/3000], Loss: 22.6038
Epoch [151/3000], Loss: 16.0429
Epoch [201/3000], Loss: 10.5777
Epoch [251/3000], Loss: 6.6143
Epoch [301/3000], Loss: 4.0366
Epoch [351/3000], Loss: 2.4496
Epoch [401/3000], Loss: 1.5707
Epoch [451/3000], Loss: 1.0966
Epoch [501/3000], Loss: 0.8297
Epoch [551/3000], Loss: 0.6650
Epoch [601/3000], Loss: 0.5502
Epoch [651/3000], Loss: 0.4629
Epoch [701/3000], Loss: 0.3926
Epoch [751/3000], Loss: 0.3366
Epoch [801/3000], Loss: 0.2899
Epoch [851/3000], Loss: 0.2519
Epoch [901/3000], Loss: 0.2204
Epoch [951/3000], Loss: 0.1938
Epoch [1001/3000], Loss: 0.1712
Epoch [1051/3000], Loss: 0.1519
Epoch [1101/3000], Loss: 0.1355
Epoch [1151/3000], Loss: 0.1212
Epoch [1201/3000], Loss: 0.1089
Epoch [1251/3000], Loss: 0.0982
Epoch [1301/3000], Loss: 0.0888
Epoch [1351/3000], Loss: 0.0806
Epoch [1401/3000], Loss: 0.0734
Epoch [1451/3000], Loss: 0.0670
Epoch [1501/3000], Loss: 0.0613
Epoch [1551/3000], Loss: 0.0563
Epoch [1601/3000], Loss: 0.0517
Epoch [1651/3000], Loss: 0.0476
Epoch [1701/3000], Loss: 0.0438
Epoch [1751/3000], Loss: 0.0405
Epoch [1801/3000], Loss: 0.0374
Epoch [1851/3000], Loss: 0.0346
Epoch [1901/3000], Loss: 0.0320
Epoch [1951/3000], Loss: 0.0297
Epoch [2001/3000], Loss: 0.0275
Epoch [2051/3000], Loss: 0.0256
Epoch [2101/3000], Loss: 0.0237
Epoch [2151/3000], Loss: 0.0221
Epoch [2201/3000], Loss: 0.0205
Epoch [2251/3000], Loss: 0.0191
Epoch [2301/3000], Loss: 0.0177
Epoch [2351/3000], Loss: 0.0165
Epoch [2401/3000], Loss: 0.0154
Epoch [2451/3000], Loss: 0.0143
Epoch [2501/3000], Loss: 0.0134
Epoch [2551/3000], Loss: 0.0125
Epoch [2601/3000], Loss: 0.0116
Epoch [2651/3000], Loss: 0.0108
[34m[1mwandb[39m[22m: [33mWARNING[39m Calling wandb.login() after wandb.init() has no effect.
