
Epoch [1/3000], Loss: 254.2304
Epoch [51/3000], Loss: 118.8567
Epoch [101/3000], Loss: 78.0927
Epoch [151/3000], Loss: 135.7048
Epoch [201/3000], Loss: 167.8373
Epoch [251/3000], Loss: 193.3163
Epoch [301/3000], Loss: 209.4499
Epoch [351/3000], Loss: 217.9605
Epoch [401/3000], Loss: 222.3550
Epoch [451/3000], Loss: 229.9507
Epoch [501/3000], Loss: 241.1736
Epoch [551/3000], Loss: 251.7987
Epoch [601/3000], Loss: 261.0854
Epoch [651/3000], Loss: 270.3350
Epoch [701/3000], Loss: 279.8843
Epoch [751/3000], Loss: 289.9167
Epoch [801/3000], Loss: 300.9990
Epoch [851/3000], Loss: 308.0157
Epoch [901/3000], Loss: 313.5845
Epoch [951/3000], Loss: 318.3421
Epoch [1001/3000], Loss: 322.7968
Epoch [1051/3000], Loss: 326.9814
Epoch [1101/3000], Loss: 330.5543
Epoch [1151/3000], Loss: 333.7520
Epoch [1201/3000], Loss: 336.5784
Epoch [1251/3000], Loss: 339.1311
Epoch [1301/3000], Loss: 341.6435
Epoch [1351/3000], Loss: 343.9128
Epoch [1401/3000], Loss: 345.8973
Epoch [1451/3000], Loss: 347.9073
Epoch [1501/3000], Loss: 349.9563
Epoch [1551/3000], Loss: 348.5601
Epoch [1601/3000], Loss: 349.7503
Epoch [1651/3000], Loss: 350.9017
Epoch [1701/3000], Loss: 352.0221
Epoch [1751/3000], Loss: 353.5582
Epoch [1801/3000], Loss: 355.0477
Epoch [1851/3000], Loss: 356.4318
Epoch [1901/3000], Loss: 358.1479
Epoch [1951/3000], Loss: 359.9271
Epoch [2001/3000], Loss: 362.0374
Epoch [2051/3000], Loss: 363.9307
Epoch [2101/3000], Loss: 366.4788
Epoch [2151/3000], Loss: 369.8213
Epoch [2201/3000], Loss: 372.2437
Epoch [2251/3000], Loss: 376.4329
Epoch [2301/3000], Loss: 378.6619
Epoch [2351/3000], Loss: 380.1886
Epoch [2401/3000], Loss: 382.1202
Epoch [2451/3000], Loss: 384.4670
Epoch [2501/3000], Loss: 386.5233
Epoch [2551/3000], Loss: 388.5620
Epoch [2601/3000], Loss: 389.7224
Epoch [2651/3000], Loss: 390.0598
Epoch [2701/3000], Loss: 390.0060
Epoch [2751/3000], Loss: 91.0987
Epoch [2801/3000], Loss: 112.3872
Epoch [2851/3000], Loss: 113.2301
Epoch [2901/3000], Loss: 113.9071
