
Epoch [1/3000], Loss: 248.6671
Epoch [51/3000], Loss: 61.6390
Epoch [101/3000], Loss: 21.4014
Epoch [151/3000], Loss: 14.9651
Epoch [201/3000], Loss: 9.4433
Epoch [251/3000], Loss: 5.6564
Epoch [301/3000], Loss: 3.3337
Epoch [351/3000], Loss: 2.0234
Epoch [401/3000], Loss: 1.3338
Epoch [451/3000], Loss: 0.9695
Epoch [501/3000], Loss: 0.7580
Epoch [551/3000], Loss: 0.6151
Epoch [601/3000], Loss: 0.5140
Epoch [651/3000], Loss: 0.4379
Epoch [701/3000], Loss: 0.3761
Epoch [751/3000], Loss: 0.3231
Epoch [801/3000], Loss: 0.2796
Epoch [851/3000], Loss: 0.2434
Epoch [901/3000], Loss: 0.2135
Epoch [951/3000], Loss: 0.1883
Epoch [1001/3000], Loss: 0.1668
Epoch [1051/3000], Loss: 0.1483
Epoch [1101/3000], Loss: 0.1324
Epoch [1151/3000], Loss: 0.1187
Epoch [1201/3000], Loss: 0.1067
Epoch [1251/3000], Loss: 0.0962
Epoch [1301/3000], Loss: 0.0869
Epoch [1351/3000], Loss: 0.0788
Epoch [1401/3000], Loss: 0.0716
Epoch [1451/3000], Loss: 0.0653
Epoch [1501/3000], Loss: 0.0597
Epoch [1551/3000], Loss: 0.0547
Epoch [1601/3000], Loss: 0.0503
Epoch [1651/3000], Loss: 0.0463
Epoch [1701/3000], Loss: 0.0427
Epoch [1751/3000], Loss: 0.0395
Epoch [1801/3000], Loss: 0.0366
Epoch [1851/3000], Loss: 0.0339
Epoch [1901/3000], Loss: 0.0314
Epoch [1951/3000], Loss: 0.0291
Epoch [2001/3000], Loss: 0.0270
Epoch [2051/3000], Loss: 0.0250
Epoch [2101/3000], Loss: 0.0233
Epoch [2151/3000], Loss: 0.0217
Epoch [2201/3000], Loss: 0.0202
Epoch [2251/3000], Loss: 0.0188
Epoch [2301/3000], Loss: 0.0175
Epoch [2351/3000], Loss: 0.0164
Epoch [2401/3000], Loss: 0.0153
Epoch [2451/3000], Loss: 0.0143
Epoch [2501/3000], Loss: 0.0133
Epoch [2551/3000], Loss: 0.0125
Epoch [2601/3000], Loss: 0.0117
Epoch [2651/3000], Loss: 0.0109
Epoch [2701/3000], Loss: 0.0102
Epoch [2751/3000], Loss: 0.0096
Epoch [2801/3000], Loss: 0.0090
Epoch [2851/3000], Loss: 0.0084
Epoch [2901/3000], Loss: 0.0079
