2023-09-05 19:56:49,679 INFO    MainThread:20872 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2023-09-05 19:56:49,680 INFO    MainThread:20872 [wandb_setup.py:_flush():76] Configure stats pid to 20872
2023-09-05 19:56:49,680 INFO    MainThread:20872 [wandb_setup.py:_flush():76] Loading settings from C:\Users\jagpr\.config\wandb\settings
2023-09-05 19:56:49,680 INFO    MainThread:20872 [wandb_setup.py:_flush():76] Loading settings from d:\work\Dissertation\Lorenz\wandb\settings
2023-09-05 19:56:49,680 INFO    MainThread:20872 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-05 19:56:49,680 INFO    MainThread:20872 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-09-05 19:56:49,680 INFO    MainThread:20872 [wandb_init.py:_log_setup():507] Logging user logs to d:\work\Dissertation\Lorenz\wandb\run-20230905_195649-c6aadaiq\logs\debug.log
2023-09-05 19:56:49,680 INFO    MainThread:20872 [wandb_init.py:_log_setup():508] Logging internal logs to d:\work\Dissertation\Lorenz\wandb\run-20230905_195649-c6aadaiq\logs\debug-internal.log
2023-09-05 19:56:49,681 INFO    MainThread:20872 [wandb_init.py:init():547] calling init triggers
2023-09-05 19:56:49,681 INFO    MainThread:20872 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-09-05 19:56:49,681 INFO    MainThread:20872 [wandb_init.py:init():571] re-initializing run, found existing run on stack: nodcroxd
2023-09-05 19:56:49,682 INFO    MainThread:20872 [wandb_run.py:_finish():1887] finishing run jagpreetjakhar94/NODE_rnn/nodcroxd
2023-09-05 19:56:49,953 INFO    MainThread:20872 [jupyter.py:save_history():474] saving 49 cells to _session_history.ipynb
2023-09-05 19:56:49,955 INFO    MainThread:20872 [wandb_run.py:_config_callback():1281] config_cb ('_wandb', 'session_history') code\_session_history.ipynb None
2023-09-05 19:56:50,263 INFO    MainThread:20872 [jupyter.py:_save_ipynb():384] looking for notebook: None
2023-09-05 19:56:50,264 INFO    MainThread:20872 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-09-05 19:56:50,264 INFO    MainThread:20872 [wandb_run.py:_atexit_cleanup():2121] got exitcode: 0
2023-09-05 19:56:50,264 INFO    MainThread:20872 [wandb_run.py:_restore():2104] restore
2023-09-05 19:56:50,264 INFO    MainThread:20872 [wandb_run.py:_restore():2110] restore done
2023-09-05 19:56:57,994 INFO    MainThread:20872 [wandb_run.py:_footer_history_summary_info():3464] rendering history
2023-09-05 19:56:57,994 INFO    MainThread:20872 [wandb_run.py:_footer_history_summary_info():3496] rendering summary
2023-09-05 19:56:57,997 INFO    MainThread:20872 [wandb_run.py:_footer_sync_info():3423] logging synced files
2023-09-05 19:56:58,179 INFO    MainThread:20872 [wandb_init.py:init():596] starting backend
2023-09-05 19:56:58,179 INFO    MainThread:20872 [wandb_init.py:init():600] setting up manager
2023-09-05 19:56:58,181 INFO    MainThread:20872 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-09-05 19:56:58,182 INFO    MainThread:20872 [wandb_init.py:init():606] backend started and connected
2023-09-05 19:56:58,188 INFO    MainThread:20872 [wandb_run.py:_label_probe_notebook():1233] probe notebook
2023-09-05 19:56:58,188 INFO    MainThread:20872 [wandb_run.py:_label_probe_notebook():1243] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-09-05 19:56:58,188 INFO    MainThread:20872 [wandb_init.py:init():705] updated telemetry
2023-09-05 19:56:58,240 INFO    MainThread:20872 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2023-09-05 19:56:59,405 INFO    MainThread:20872 [wandb_run.py:_on_init():2173] communicating current version
2023-09-05 19:56:59,491 INFO    MainThread:20872 [wandb_run.py:_on_init():2182] got version response upgrade_message: "wandb version 0.15.9 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-09-05 19:56:59,491 INFO    MainThread:20872 [wandb_init.py:init():789] starting run threads in backend
2023-09-05 19:57:00,336 INFO    MainThread:20872 [wandb_run.py:_console_start():2152] atexit reg
2023-09-05 19:57:00,336 INFO    MainThread:20872 [wandb_run.py:_redirect():2007] redirect: SettingsConsole.WRAP_RAW
2023-09-05 19:57:00,336 INFO    MainThread:20872 [wandb_run.py:_redirect():2072] Wrapping output streams.
2023-09-05 19:57:00,336 INFO    MainThread:20872 [wandb_run.py:_redirect():2097] Redirects installed.
2023-09-05 19:57:00,336 INFO    MainThread:20872 [wandb_init.py:init():830] run started, returning control to user process
2023-09-05 19:57:01,849 INFO    MainThread:20872 [wandb_run.py:_config_callback():1281] config_cb None None {'hidden_size': 512, 'learning_rate': 0.01, 'batch_size': 50, 'max_iterations': 1000}
