Epoch [1/3000], Loss: 256.8865
Epoch [51/3000], Loss: 144.9188
Epoch [101/3000], Loss: 75.1900
Epoch [151/3000], Loss: 79.1039
Epoch [201/3000], Loss: 82.6235
Epoch [251/3000], Loss: 85.0759
Epoch [301/3000], Loss: 86.4199
Epoch [351/3000], Loss: 87.2187
Epoch [401/3000], Loss: 89.1493
Epoch [451/3000], Loss: 86.3231
Epoch [501/3000], Loss: 85.5085
Epoch [551/3000], Loss: 87.2853
Epoch [601/3000], Loss: 83.6613
Epoch [651/3000], Loss: 87.1998
Epoch [701/3000], Loss: 87.4471
Epoch [751/3000], Loss: 89.9938
Epoch [801/3000], Loss: 87.1181
Epoch [851/3000], Loss: 89.5061
Epoch [901/3000], Loss: 92.0102
Epoch [951/3000], Loss: 91.8222
Epoch [1001/3000], Loss: 97.4363
Epoch [1051/3000], Loss: 95.0431
Epoch [1101/3000], Loss: 94.7802
Epoch [1151/3000], Loss: 97.5898
Epoch [1201/3000], Loss: 99.6373
Epoch [1251/3000], Loss: 101.0935
Epoch [1301/3000], Loss: 101.3680
Epoch [1351/3000], Loss: 101.9545
Epoch [1401/3000], Loss: 99.8647
Epoch [1451/3000], Loss: 103.6301
Epoch [1501/3000], Loss: 105.1648
Epoch [1551/3000], Loss: 103.6859
Epoch [1601/3000], Loss: 106.2839
Epoch [1651/3000], Loss: 106.3931
Epoch [1701/3000], Loss: 107.9241
Epoch [1751/3000], Loss: 108.0463
Epoch [1801/3000], Loss: 107.9303
Epoch [1851/3000], Loss: 109.3791
Epoch [1901/3000], Loss: 112.0007
Epoch [1951/3000], Loss: 110.7601
Epoch [2001/3000], Loss: 114.7173
Epoch [2051/3000], Loss: 109.0566
Epoch [2101/3000], Loss: 109.6869
Epoch [2151/3000], Loss: 109.8861
Epoch [2201/3000], Loss: 109.1786
Epoch [2251/3000], Loss: 110.6741
Epoch [2301/3000], Loss: 111.2848
Epoch [2351/3000], Loss: 111.0288
Epoch [2401/3000], Loss: 125.9974
Epoch [2451/3000], Loss: 124.3924
Epoch [2501/3000], Loss: 129.2383
Epoch [2551/3000], Loss: 124.8839
Epoch [2601/3000], Loss: 127.9296
Epoch [2651/3000], Loss: 123.0431
Epoch [2701/3000], Loss: 130.2684
Epoch [2751/3000], Loss: 140.2664
Epoch [2801/3000], Loss: 139.0582
Epoch [2851/3000], Loss: 138.6358
Epoch [2901/3000], Loss: 139.5683
Epoch [2951/3000], Loss: 137.8011
[34m[1mwandb[39m[22m: [33mWARNING[39m Calling wandb.login() after wandb.init() has no effect.
